paper id,year,paper type,paper title,author number,abstract,session title,sub unit
2014-0040,2014,Poster,Shame Predicts Sexual Risk-Taking Among MSM,5,"Recently, Christensen et al. (2013) found that shame predicted unprotected anal intercourse

(UAI) with non-primary (casual) partners for young men who have sex with men (MSM). Unknown

is whether some men (i.e., those more insecurely attached) are more susceptible and what mediates this link (e.g. alcohol, drugs) and whether this applies to both insertive, and, more risky, receptive UAI. To examine these links, data from 1196 high-risk young MSM were gathered. Using hierarchical negative binomial regression models and mediation analyses we found that shame (as measured with the PANAS-X) positively and significantly predicted both receptive and insertive UAI. The effect of shame on sexual behavior was mediated by alcohol. Furthermore, avoidant attachment predicted shame, alcohol use, and insertive and receptive UAI -- but only consistently for MSM whose attachment responses indicated that they were paying attention (i.e., those who responded to items and reversed items in a conceptually similar way). Further analyses indicated that avoidant attachment, but not anxious attachment, significantly mediated the shame to alcohol link.",Health Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
2014-0041,2014,Poster,Systematic Review of Mass Media Interventions for Child Survival in Low-and Middle-Income Countries,2,"Through a systematic review of the literature, this paper summarizes and evaluates evidence for the effectiveness of mass media interventions for child survival in low- and middle-income countries between 1960 and May 2013. The 110 campaign evaluations that met the inclusion criteria provide evidence that mass media campaigns can positively impact a wide range of child survival health behaviors including antenatal care, vaccination coverage, bed net use, early initiation of breastfeeding, minimum dietary diversity, consumption of iron-rich and vitamin A-rich foods, vitamin A serum status, hand-washing, oral rehydration therapy, tuberculosis testing, use of modern contraceptives, number of sexual partners, ever-use of condoms, delivery preparedness, vasectomies performed, new family planning acceptors, and condom purchasing behavior. Nevertheless, more rigorous evaluations of mass media campaigns are required across a wider range of child survival health outcomes.",Health Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
2014-0042,2014,Poster,The Effects of Temporal Framing and Consideration of Future Consequences in the Context of HPV vaccination,2,"This study aims to investigate the impact of health communication messages on attitudes and behavioral intentions in the context of HPV vaccination. In particular, the current study examines how individual difference in Consideration of Future Consequences (CFC) and temporal message framing (i.e., present-oriented message and future-oriented message) interact to influence attitudinal and intentional outcomes. Results of a controlled experiment (N =416) showed a significant interaction effect of CFC and temporal framing on attitudes and intentions as a whole indicating high CFC individuals, compared to low CFC individuals, were more persuaded by present-oriented messages and less persuaded by future-oriented messages. These somewhat surprising findings are discussed in light of the unique characteristics of the HPV vaccine.",Health Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
2014-0043,2014,Poster,The Health Belief Model as an Explanatory Framework in Communication Research,6,"The health belief model (HBM) posits that messages will achieve optimal behavior change if they successfully target perceived barriers, benefits, self-efficacy, and threat. While the model seems to be an ideal explanatory framework for communication research, theoretical limitations have limited its use in the field. Notably, variable ordering is currently undefined in the HBM. Thus, it is unclear whether constructs mediate relationships comparably (parallel mediation), in sequence (serial mediation), or in tandem with a moderator (moderated mediation). To investigate variable ordering, adults (N = 1,377) completed a survey in the aftermath of an 8 month flu vaccine campaign grounded in the HBM. Exposure to the campaign was positively related to vaccination behavior. Statistical evaluation supported a model where the indirect effect of exposure on behavior through perceived barriers and threat was moderated by self-efficacy (moderated mediation). Perceived barriers and benefits also formed a serial mediation chain. The results indicate that variable ordering in the health belief model may be complex, help to explain conflicting results of the past, and a good focus for future research.",Health Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
2014-0044,2014,Poster,The Role of Communication Networks on HIV/AIDS-Related Behaviors in Malawi,1,"HIV prevalence in Malawi’s southern region is 15%. As Malawians may be influenced by norms transmitted through interpersonal communication within their personal networks to make decisions about their sexual behavior, this study examined the relationship between interpersonal communication, norms and condom use among sexually active Malawians living in the southern region. An egocentric network study (n=1,316) asked participants to name 3 ties they spoke with about health issues. Network descriptive norms (AOR: 2.11; p<0.001), general injunctive norms (AOR: 1.29; p<0.05) and network injunctive norms (AOR: 1.42; p<0.05) were associated with condom use generally. Network descriptive norms were associated with condom use with a primary partner (AOR: 1.58; p<0.01) and non-primary partner (AOR: 2.98; p<0.001). Norms within a personal network may play a role in protective sexual behaviors among Malawians, suggesting that social norm interventions utilizing interpersonal communication may be an innovative approach to increase uptake of protective sexual behaviors.",Health Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
2015-0000,2015,Poster,Do We Trust the Crowd? Effects of Crowdsourcing on Perceived Credibility of Online Health Information,2,"Conceptualizing crowdsourcing as the system that allows users to collectively serve as the source of the content, this study examined the effects of crowdsourcing and an additional professional source layer on credibility judgments and behavioral intentions toward health messages. A 2 [crowdsourcing] × 2 [professional source] × 2 [Message topic] between-subjects online experiment (N = 189) found two indirect paths for the crowdsourcing effects. The crowd-as-source path suggests that crowdsourcing negatively affects content credibility and behavioral intentions through decreased perceived source trustworthiness and information completeness. In contrast, the self-as-source path indicates that crowdsourcing may have positive effects on perceived source trustworthiness via heightened perceived interactivity and sense of control. Finally, although the additional professional source on crowdsourcing sites raises perceived gatekeeping on the site, it does not have substantial influence on credibility judgments. The theoretical and practical implications of the findings are discussed.",CAT Interactive Papers #2,Communication and Technology
2015-0002,2015,Poster,Social TV for the Elderly: When Passive Coviewing Leads to a Better TV Watching Experience,3,"Challenges that the ageing global population faces include psychological distress, social isolation, and depression among the elderly. Due to the expensive cost and lack of resources for the treatment, active ageing (e.g., social interaction) via combined entertainment and social activities on social TV has been discussed as a new cost-effective prevention method. In this study, we report on an experiment that examined the effects of social TV (active vs. passive vs. traditional TV) on TV watching experiences among the elderly, including positive affect, enjoyment, perceived quality of social interaction, sense of belonging to the senior center, intention to participate in a community activity, and intention to use social TV in the future. The results (n = 144) showed significant main effects of passive social TV on positive affect, TV enjoyment, sense of belonging, and intention to participate in a community activity. In addition, the results of mediation analyses showed that positive affect mediated the effect of social TV on all the measured variables. Implications regarding the potential of social TV in enhancing the general well-being of the elderly and promoting active ageing are discussed.",CAT Interactive Papers #2,Communication and Technology
2015-0003,2015,Poster,I-Nakba and the Right to Memory: Remembering the Unremembered Through New Media,2,"This high-density session presentation presents and analyzes the iNakba mobile device app that was launched in 2014 by ""Zochrot"" (Remember in Hebrew), an Israeli NGO. The iNakba demonstrates the unique capabilities of new media in promoting the right to memory of a marginalized community. The presentation explicates the theoretical foundations of “the right to memory,” a recent addition to the growing literature on collective memory. A demonstration of the app on a poster and an accompanying screen will address three goals: an explication of a recently introduced and scarcely discussed term: the right to memory; a contextualization of the use of contemporary interactive and collaborative applications (commonly referred to as “social media”) as empowering tools for silenced memories of marginalized communities; and an application of the authors’ theory of “new” and “social” media based on a distinct characterization of these media and the ways they differ from their predecessors.",CAT Interactive Papers #2,Communication and Technology
2015-0004,2015,Poster,Make it Interactive and They Will Come: Correlating Interactivity in Antidrug Websites With Site Traffic,2,"As preventive health campaigns move to the Internet for attracting larger and younger audiences, it is important to understand the contributions made by the affordances of online media. Interactivity is often touted as an important characteristic, but we do not know if it contributes to greater usage of online health campaigns. To address this issue, we content-analyzed 94 anti-drug websites in the US, in order to assess the extent to which they feature three dominant types of interactivity. This data was compared with website traffic data from Alexa.com. We discovered that the number of interactive gadgets and the total frequency of the three types of interactivity significantly predicted global ranking of the website as well as the number of daily page-views per visitor. The frequency of modality interactivity and the presence of source interactivity on the homepage were particularly useful in predicting website ranking. Theoretical and practical implications are discussed.",CAT Interactive Papers #2,Communication and Technology
2015-0005,2015,Poster,Persuasion Effects of Web Interactivity: A Meta-Analysis,2,"Web interactivity in recent years has attracted increasing academic attention. Unlike traditional media, online media can utilize lots of new functions including web interactivity to engage and interact with users. To examine the extent to which web interactivity can affect persuasion in prior research, we conducted a meta-analysis of 30 studies (N=5335) that met our selection criteria. The results reveal that high web interactivity is consistently more effective in eliciting users’ positive attitudes and intentions compared to low level of interactivity; with this said, users don’t necessarily form positive attitudes when there is too much interactivity. Despite the promise on persuading attitudes and intentions, no significant persuasion effect of web interactivity has been found on cognitive responses and memory. In addition, perceived interactivity shows a significantly larger persuasion effect as opposed to objective interactivity. Theoretical and practical implications are discussed in this paper.",CAT Interactive Papers #2,Communication and Technology
2015-0006,2015,Poster,Big Data or Small Stories? Exemplification and Interactivity Effects on Shaping Perceptions and Attitude of Social Issues,2,"With the rising popularity of “big data”, journalists are trying to integrate data-rich information into news content and to make them accessible to everyday news readers by accompanying them with exemplifying cases. But, these exemplars do not always fully capture the complexity of the data patterns, yet they end up playing an important role in shaping user perceptions of the issue. This study examines the effectiveness of interactivity in counteracting the strong exemplification effect through enhancing perceived vividness of, and user engagement with, data-rich information. A 2 (baserate-exemplar consistency) × 3 (presentational format) × 2 (issue topic) mixed-design experiment revealed that, compared to textual description and static visualization, interactive visualization is effective in motivating systematic processing of the baserate information, which positively influences accuracy of issue perception as well as personal attitude. The study generates both theoretical and practical implications on journalistic practices and interface designs for communicating big-data information.",CAT Interactive Papers #2,Communication and Technology
2015-0007,2015,Poster,Climate Change and Technology: Examining Opinion Formation and Risk Perceptions of Geoengineering,1,"In recent years, ‘climate change’ has matured from a technical term employed by scientists and policy-makers to a social, political, and moral locus that has garnered widespread media coverage, public interest, and debate around the world. As evidence demonstrating the anthropogenic influence on the Earth’s climate has steadily grown stronger, climate change has come to be seen as a pre-eminent challenge of the 21st century. Until recently, most discourse regarding potential responses to anthropogenic climate change have focused on two categories of response options 1) emission mitigation (reducing greenhouse gas emissions), and 2) human adaptation to a changing world (Mercer, Keith and Sharp, 2011). Geoengineering, a set of proposed large-scale technological fixes to reduce or neutralize greenhouse gas emissions, is a third emerging category of response to global climate change. This study seeks to understand which factors contribute, or alternatively, subtract from public acceptance of geoengineering through predictive hierarchical OLS regression modelling of public perceptions of a variety of factors including socio-demographics, value predispositions, and media use. Such predictive modelling can enable risk communicators and policy-makers with vital information to improve future public engagement and communication about geoengineering.",Environmental Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session II
2015-0008,2015,Poster,Effects of Similarity and Framing on Narrative Environmental Risk Communication,3,"Environmental risks threaten both human health and nonhuman entities. It was predicted that framing an environmental risk as a human health risk would improve persuasive outcomes of a message. Further, it was expected that similarity between the audience and the people and places depicted in the message would also improve message outcomes. Two types of similarity (demographic similarity and scene similarity) were manipulated in a 2 (risk frame: health, environmental) × 2 (demographic similarity: high, low) × 2 (scene similarity: high, low) between-subjects experiment (N = 568), in which participants were exposed to a message about drought framed as either a health or an environmental risk. Scene similarity interacted with message frame (health vs. environmental) for narrative persuasion and behavior-related variables. Specifically, high (versus low) scene similarity resulted in better persuasive outcomes for the health frame than for the environmental frame, whereas low (versus high) scene similarity resulted in better persuasive outcomes for the environmental frame than for the health frame. Additionally, the study found that framing an environmental risk as a health risk increased behavioral intention and behavioral expectation. Furthermore, high (versus low) personal relevance improved risk perception, narrative persuasion, behavioral intention and expectation, and response efficacy. The study has implications for health and environmental risk communication, particularly for impersonal risks that people perceive to be of low personal relevance, and opens up new avenues for research and practice in areas such as climate change communication and entertainment-education. Limitations, implications, and recommendations for replications and extensions are discussed.",Environmental Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session II
2015-0009,2015,Poster,Engaging Nuclear Publics: Mediations Across Civil and Political Society,1,"I analyze the documentary coverage of a public hearing held in June 2007 that was debating the Environmental Impact Assessment Report related to atomic power plants in Koodankulam, Southern India and my own fieldwork of the People’s Convention on Nuclear Energy in Ahemdabad during July 2013. Through an engagement with postcolonial empirical contexts, I problematize the deliberative model related to public participation in environmental decision-making. Drawing on Partha Chatterjee’s (2004) work, I analyze the Indian nuclear establishment’s ways of differentially addressing some stakeholders in the environmental controversy as scientific-citizens belonging to the “civil society” and others as scientifically illiterate populations belonging to “political society.” Such a governmental approach, I argue, serves to perpetuate the experts-laypersons divide and thereby fails to emerge with expertise that could be a “public resource” by integrating scientific knowledge with local concerns (Kinsella, 2004).",Environmental Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session II
2015-0010,2015,Poster,Evaluating Image Repair Strategies of CRU Scientists and IPCC After the Climategate and Glaciergate Crises,1,"In November 2009, more than 1000 emails between prominent climate scientists at Climatic Research Unit (CRU) were leaked days before the COP 15 summit in Copenhagen, where the world leaders congregated to act on global warming. The resulting public controversy, dubbed 'climategate', cast doubt on the credibility of the scientists, the CRU, the Intergovernmental Panel on Climate Change (IPCC) and on the science supporting anthropogenic climate change. This paper uses the Image Repair Theory (Benoit, 1997) to examine the communication strategies of the parties involved. Nine investigations, press releases, newspaper articles, and blogs were analyzed to identify image repair strategies of the scientists, the CRU and IPCC. Analysis suggests that denial, attacking the skeptics, and bolstering were prominently used by the three parties, in different measures with relative success. This paper suggests the potential for, and the need to investigate inter-organizational crisis communication to assist in reputation management, as crisis often engulfs multiple rhetors.",Environmental Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session II
2015-0011,2015,Poster,Linking Sadness Appeal With Gain and Hope Appeal with Loss: Communicating a Novel Marine Disease,1,"The recent appearance of the sea star wasting disease among thousands of sea stars along the U. S. west coast has attracted substantial attention. In response to this novel environmental issue, two experiments were conducted to examine the effectiveness of two emotional appeals. Experiment 1 compared a sadness appeal, a hope appeal and a control condition (no message), and found that, in general, both the sadness appeal and the hope appeal were more persuasive than the control condition in heightening a number of behavioral intentions, such as support for policies, information seeking, and pro-marine environment behaviors. Experiment 2 not only compared the sadness appeal and the hope appeal with a neutral message condition, but also investigated the interaction effects of the two emotional appeals with gain versus loss frame. This experiment provides initial evidence that a sadness appeal will be more effective when it is accompanied by a gain frame and that a hope appeal tends to have greater impacts when it is juxtaposed with a loss frame.",Environmental Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session II
2015-0012,2015,Poster,The CSR Green Halo Effect on the Corporate-Public Communication: An Experimental Study,3,"Consumers may not be happy with the intrusive ads that they are forced to be exposed to. However, their exposure to a company’s environmental CSR activity sometimes compensates their aversion with the ads, and even makes them more tolerant of being annoyed. Through a controlled experimental design, this study examines the impacts of support for environmental CSR activities on ad avoidance and consequently on brand evaluation. We found that, the impact of a company’s environmental CSR activity may not help boost the company’s popularity among the consumers, but it certainly can help the company be less averted. The CSR green halo effect therefore has great implication for corporate-public communications, especially during time of crisis.",Environmental Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session II
2015-0013,2015,Poster,"Social Identity Theory, Gender Differences, and Gender Role Beliefs in Understanding Homophobia",1,"Abstract
Homophobia is found to cause anti-gay violence. Research has endeavored to examine correlates and causation of homophobia to better understand and to effectively intervene.
This study used online surveys to examine whether or not social identity theory (SIT) predicted male and - previously underexplored - female homophobia, whether or not there was a gender difference in homophobia and gender role beliefs, and whether or not homophobia and gender role beliefs were correlated. The results showed that social identity theory predicted only female homophobia (RQ1) but not male homophobia (H1), there was a gender difference in homophobic attitude (RQ2a) but not in gender role beliefs (RQ2b), and homophobia and gender role beliefs were positively and significantly correlated with homophobia in both males and females (RQ3).","Lesbian, Gay, Bisexual, Transgender, and Queer Studies Interactive Paper Session",In Event: ICA Plenary Interactive Paper/Poster Session I
2015-0014,2015,Poster,The Moderating Effects of LGBTQ Television Narratives on Rehearsal Imagined Interactions and LGBTQ Identity Disclosure,1,"This paper explores the linkage between rehearsal imagined interactions and coming out stories, specifically how attitudes about LGBTQ portrayals on television moderate the use of rehearsal imagined interactions on attitudes and openness in LGBTQ identity disclosures. Using imagined interaction theory (IIT), we found significance in the moderation using a mixed methods approach. We also developed an additional characteristic scale to add to current IIT measurements, the Parasocial Characteristic Scale.","Lesbian, Gay, Bisexual, Transgender, and Queer Studies Interactive Paper Session",In Event: ICA Plenary Interactive Paper/Poster Session I
2015-0015,2015,Poster,"The Relationship Between Computer-Mediated Communication, Identity, and Well-Being Among Lesbian, Gay, and Bisexual Adolescents",2,"Research suggests that LGB adolescents engage in computer-mediated communication (CMC) more so than their heterosexual peers and that doing so may provide LGB teens with a space to experiment with their sexual identities, find social support, and create community. Grounded in the media practice model, the purpose of this study was to examine the mediating role of sexual identity commitment in the relationship between CMC engagement and well-being among a sample of LGB adolescents. Results indicate that LGB teens engage in approximately four hours of CMC a day. Results also suggest that CMC is positively correlated with well-being and that said relationship is partially mediated by sexual identity commitment, but only for LGB female adolescents. No relationship existed between CMC and sexual identity commitment or well-being among males. Findings are discussed in terms of gender differences.","Lesbian, Gay, Bisexual, Transgender, and Queer Studies Interactive Paper Session",In Event: ICA Plenary Interactive Paper/Poster Session I
2015-0016,2015,Poster,"The Power of a Protest Icon: How Anger, Solidarity, and Subjugation Converged in “Hands Up, Don’t Shoot” in Ferguson, Missouri",5,"The August 9, 2014 fatal shooting of Michael Brown, an unarmed African American teenager by a Caucasian police officer in Ferguson, Missouri triggered intense public discourse, civil unrest and massive social protests, resonating not only within the African American working-class suburb of St. Louis but both nationally and globally. Our goal with this paper is to contribute to understandings of the construction of race through visual media, both in news coverage and in citizens’ creation and disseminationof images on social networks. In this paper we follow and interpret the contagion of the “Hands Up, Don’t Shoot” protest gesture as its various performances were captured on Internet imagemacros through the lenses of Critical Race Theory and Symbolic Convergency Theory.",Ethnicity and Race in Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session I
2015-0017,2015,Poster,"Producing a Crossover Fail: A Case Study of Latin Pop Star ""Nigga""/Flex",1,"This paper highlights a Latin pop star known as “Flex” in the US and as “Nigga” across Latin America. As part of the Latin music industry’s global launch of this artist, Internet fan outreach and viral marketing strategies were devised to divert attention from the “Nigga” moniker by rebranding and repackaging him as “Flex.” Yet, the use of a racially charged moniker and dual marketing strategies worked against his global branding appeal and produced a crossover fail. Through Internet discourse analysis, I examine four social networking fan pages maintained (2007-2008) under each moniker. This case study is particularly compelling, as it analyzes how representations of Blackness and Latinidad are produced in a hegemonic system that depends on uneven access to power. Extending critical work on Latin popular culture, it also interrogates the pressures of race, nation, and commodification on Latin crossover artists producing and globally circulating representations of Blackness and Latinidad.",Ethnicity and Race in Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session I
2015-0018,2015,Poster,Testimonies of Race-Based Suffering: Individual Differences in Openness to the Other,1,"The present study employed a variety of existing measures to assess openness to the other in the ecologically valid context of listening to real-life testimonies of race-based suffering. Variation in symbolic threat, as well individual differences in Right Wing Authoritarianism (RWA) and Social Dominance Orientation (SDO), were all investigated for their impact on respondent openness. Among 39 student volunteers it was found that a woman's testimony featuring a high degree of symbolic threat engendered less openness to the other across cognitive and affective measures than less threatening testimony offered by a man. Additionally, participant levels of RWA and SDO explained a significant amount of variance in their openness to the other. This study quantitatively confirms that testimonies of race-based suffering- utterances that have great potential to interrupt master narratives and invite deep learning- are likely to be met with a complex pattern of resistance that must be more fully understood.",Ethnicity and Race in Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session I
2015-0019,2015,Poster,The Representations of the Minority Group in the Traditional Print Media of Singapore: A Comparative Content Analysis,5,"Singapore is a multi-racial society, with the Chinese forming the dominant ethnicity group and the Malays forming the largest minority group. Scholars have long used the media to study the identity formation and the society’s perception of the minority group. This paper adopts the content analysis methodology and Clark’s model of four-stage minority media representations to analyze the portrayal of the Malays in Singapore’s The Straits Times print newspaper, followed by a comparison with the dominant Chinese’s media representations for further insights into practical nation building strategies. Results from 970 articles (articles from 1965-2001) show an interesting pattern. Implications for the model are discussed.",Ethnicity and Race in Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session I
2015-0020,2015,Poster,"“To Learn the Society of the US, I See those Channels”: Refugees’ Use of Media During Ongoing Resettlement",1,"This project considers how refugees encounter, interpret, and use media as a conduit for acculturation during long-term processes of ongoing resettlement that take place after their arrival in the United States. Drawing on insights provided by seventy-four oral history interviews with refugees from Bhutan, Burma (Myanmar), Iraq and Somalia in the four states that accepted the most refugees in 2012—Texas, California, New York and Pennsylvania—this paper explores the interaction of media, language, and religion and demonstrates the ways that these three phenomena are inextricably linked in refugees’ lives. Moreover, the refugee narrators reveal, in their own word, the role of media in maintaining or negotiating connections between displaced families and friends.",Ethnicity and Race in Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session I
2015-0021,2015,Poster," Cultural Competence Development, Critical Service-Learning, and Latina/o Youth Empowerment: A Qualitative Case Study",2,"As more and more universities create service-learning programs to engage students with the community, educators are still experimenting with pedagogical approaches and practices to enhance learning outcomes while benefiting the communities they serve. In this paper, we present a qualitative case study of a service-learning program that aimed to enable media and journalism undergraduate students to enhance their cultural competence and sense of citizenship while simultaneously empowering working-class high school Latina/o students. We discuss the program’s conceptualization as a social justice empowerment effort grounded in Paulo Freire’s critical pedagogy. We address the challenges of creating and sustaining the program, and focus on its value for both undergraduates and Latina/o high-school students. We also discuss lessons learned and practical implications for other service-learning programs.",Ethnicity and Race in Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session I
2015-0022,2015,Poster,Epistemic Communities and FCC Policy: Case Study of African-American and Feminist Activism,2,"The article extends Blevins and Martínez’s (2010) definition of epistemic communities by taking into account the interventionist aspects of scholarship associated with women and African Americans, both of whom have been marginalized by federal communications policies and both of whom have found organized ways to intervene in policy making through scholarly activism. Thus, the article shows that an epistemic community can move beyond its mainly “informational” role to enter into the shaping of more egalitarian media policy, regulations and administrative practices. The article examines the work of the Institute for Public Representation (IPR), at Georgetown Law Center, and Howard Media Group (HMG), at Howard University, since 2003 to show how two university-based public interest groups have expanded the notion of epistemic roles for women and people of color.",Ethnicity and Race in Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session I
2015-0023,2015,Poster,"""I Just Hope it Really is Organic"": On the Interaction Between Communication and Evolving Ideologies",1,"To gain insight into the interaction between commercial communication and evolving ideologies, this paper looks at moral production and consumption through the lens of Beck's risk society and theory of reflexive modernisation, as a response to the complexity of the systems of production and consumption. The results show that the unintended consequences that characterise not just the conventional market but also the systems of moral production and consumption cause conflicts between different ethical concerns, making it impossible to make choices that are perfectly moral. Regarding the moral market the analysis shows that because consumers and producers are not able to predict, assess and anticipate the outcomes of their choices and because they can't know what information they can trust, ideologies are constantly re-evaluated. New insights lead to adjusting of ideologies. In this context of constant and endless reflexivity, ideologies become intrinsically unobtainable and reflexivity becomes a non-formative of ideology.","Philosophy, Theory, and Critique Interactive Poster Session",In Event: ICA Plenary Interactive Paper/Poster Session I
2015-0024,2015,Poster,"Interrogating Participation Across Disciplinary Boundaries: Lessons From Political Philosophy, Cultural Studies, and Art",1,"Although the concept of participation is an increasingly ubiquitous buzzword across a wide variety of disciplines, the specifics of its scope and applications are insufficiently interrogated. This article traces the use of the term, participation, across three domains - political philosophy, cultural studies, and art - discussing core assumptions about what constitutes meaningful participation in each instance. In particular, for each of these fields of inquiry, attention will be paid to: a) the definition and key debates around participation, b) the degrees of meaningful participation, and c) the strengths of each of these perspectives, particularly in terms of opportunities for productive cross-pollination among these disciplines.","Philosophy, Theory, and Critique Interactive Poster Session",In Event: ICA Plenary Interactive Paper/Poster Session I
2015-0025,2015,Poster,The Cathedral Hosts a Bazaar: Free Culture and the Digital Evangelical,1,"This paper explores emerging norms in regard to copyright in American evangelical culture. Employing an ethnographically-informed close reading of the discourses of an influential group of evangelicals, that I call “digital evangelicals” and conceive of as a counterpublic (Warner, 2002), I take the most prominent institutional leader of this movement, LifeChurch.tv, as my main case study. These evangelicals espouse a free-culture ethic that mirrors that of the FOSS and Creative Commons movements, but is sharply contrasted with previous norms in evangelical media use. I interrogate the question: How does the emerging Christian understanding of free culture online intersect and diverge with the secular understanding, and what do these intersections and divisions reveal about the social imaginaries (Taylor, 2002; 2004) that inform these movements? Furthermore, what do they reveal about the social imaginary of the internet in American culture, broadly conceived?","Philosophy, Theory, and Critique Interactive Poster Session",In Event: ICA Plenary Interactive Paper/Poster Session I
2015-0026,2015,Poster,Ontology of Opposition Online: Representing Antagonistic Structures in the World Wide Web,2,"Research on harmonious or cooperative social structures on the Internet is available, and likewise, we find many analyses of particular types of individual and collective conflict behavior online (such as flaming or cyberbullying by individuals, or collective protest behavior). However, we lack a typology of antagonistic structures that exist online, and particularly of the ways they are represented on websites. Social structures can be represented formally (manifestly) or informally (in open verbal or visual forms), or remain latent—a distinction that, in our view, has not received much scholarly attention in the analysis of computer-mediated communication. Based on an interpretative analysis of relational structures and types of acts, we distinguish structural elements that lead us to empirical typologies of antagonistic structures represented online. We finally develop theses why some structures are formally represented more often than others and theorize the consequences of this selective formal representation.","Philosophy, Theory, and Critique Interactive Poster Session",In Event: ICA Plenary Interactive Paper/Poster Session I
2015-0027,2015,Poster,Practically Theorizing the I and F of Discussion-Based Teaching I,1,"Informed by the conference theme and addressing the topic of the life communication skills students practice in the classroom, this paper examines the discussion-based variant of the traditional direct instruction based triadic I-R-E/F classroom participation structure. Implementing grounded practical theory, idealized reconstructions are made of the instructional communication practice, instructor-facilitated collegiate classroom discussion (IFCCD), on three levels: interactional dilemma, situated ideals, and talk/discourse techniques. In the reformulated participation structure, the instructor retains the first and third-turns, but the conversational work done in these turns is qualitatively different. The first-turn accomplishes invitation rather than initiation and the third-turn is primarily dialogic follow-up accompanied by evaluation and feedback rather than being primarily the latter two. These instructor turns are examined in depth in two classrooms where the instructors consistently facilitated engaged and participatory discussions. These case studies show the theoretical, practical, and life skills relevance of this scholarly approach and discussion-based teaching.","Philosophy, Theory, and Critique Interactive Poster Session",In Event: ICA Plenary Interactive Paper/Poster Session I
2015-0028,2015,Poster,Three Studies in the Philosophy of Logic,1,"Three studies on the philosophy of logic, three conundrums: What do we mean exactly by the notion of “form” in formal logic? What must be left unsaid, when a given form is incomplete? And what do formless arguments, those without a form, are in want of? In these respective essays, I make the case that many other knowledge fields have contaminated the system of logic; that arguments are living desires; and that the soul apprehends not a form, but the surface of a figure. An overarching critique runs across all essays: I believe that the concept of identity is inadequate to cover the full range of linguistic expression in the practice of argumentation. I propose another interpretation to the cognitive stance toward logic: that intuition is the basis of judgment and moral belief, of intelligence and motivation.","Philosophy, Theory, and Critique Interactive Poster Session",In Event: ICA Plenary Interactive Paper/Poster Session I
2015-0029,2015,Poster,Toward a Field of “Distribution Studies:” Considering the Role of Media Distribution in Society and Scholarship,1,"Perhaps even more directly than questions of production or content, the study of distribution cuts straight to the heart of who has access to culture and on what terms. However, distribution has typically received less attention from communication scholars than other areas like media production, analysis of media texts, or studies of audience effects. This paper examines the areas where media distribution practices and research intersect with important issues in communication scholarship. It makes the case that, precisely because distribution touches on so many areas of social importance and scholarship, it can and should be advanced as a subject of study in its own right.","Philosophy, Theory, and Critique Interactive Poster Session",In Event: ICA Plenary Interactive Paper/Poster Session I
2015-0030,2015,Poster,"Looking East for Ethics: Tetsuro Watsuji’s Notions of Privacy, Trust, and Mutuality",2,"This paper seeks to advance the idea of communitarianism, which arose just twenty-five years ago in Western studies of media ethics, as a viable and valuable media ethics by connecting it to notions espoused more than three quarters of a century ago by Tetsuro Watsuji, a Japanese philosopher whose notions of privacy, trust, and mutuality have been largely ignored by media scholars in the West.","Philosophy, Theory, and Critique Interactive Poster Session",In Event: ICA Plenary Interactive Paper/Poster Session I
2015-0031,2015,Poster,What Do the Relations Between Popular Music and Religious Thought Tell Us About Sacred Forms in the Modern World?,1,"I argue that approaching various instances wherein the performance of popular music intersects with religious thought using an analytic framework, not simply a descriptive one, is key to better understanding these sacred forms, as well as their abilities to unite and/or divide groups. I propose that a performance-based analytic paradigm (Alexander, 2006), in which a theoretical conception of “sacred” forms (Lynch, 2012) as well as an acknowledgement of the role of affect in “shaping” lived experience (Ahmed, 2004) have been embedded, should underpin such a framework. I propose applying such a theoretical framework to a series of seven instances wherein the performance of popular music scripts in which sacred forms have been embedded stands to reveal much about popular music’s role in enriching and/or problematizing collective experience.","Philosophy, Theory, and Critique Interactive Poster Session",In Event: ICA Plenary Interactive Paper/Poster Session I
